	Acetobacterium_woodii_DSM1030	Clostridium_scatologenes_ATCC25775	Acetobacterium_paludosum_DSM8239	Clostridium_autoethanogenum_DSM10061	Carboxydothermus_hydrogenoformans_Z2901	Acetobacterium_bakii_nostro_DSM8239	Eubacterium_limosum_ATCC8486	Clostridioides_difficile_630	Thermoanaerobacter_kivui_DSM2030	Clostridium_ljungdahlii_DSM13528	Alkalibaculum_bacchi_DSM22112	Clostridium_carboxidivorans_P7	Acetobacterium_tundrae_DSM9173	Moorella_mulderi_DSM14980	Moorella_thermoacetica_ATCC39073	Clostridium_sticklandii_DSM519	Clostridium_aceticum_DSM1496	Acetobacterium_bakii_DSM8239	Thermacetogenium_phaeum_DSM12270
Acetobacterium_woodii_DSM1030	1.0	0.6959073684210526	0.7574846604215457	0.6952797385620915	0.6942319444444444	0.7503819036427732	0.7072346358792184	0.6981319672131148	0.6917313953488373	0.6956038709677419	0.7000478087649401	0.6993677595628415	0.7606956114686952	0.7002804878048781	0.7144875	0.6954810344827586	0.6977246666666668	0.7502302243211334	0.7258903225806451
Clostridium_scatologenes_ATCC25775	0.7064253588516747	1.0	0.7066444444444444	0.7672538461538463	0.7031797979797979	0.7039694736842107	0.7168263157894736	0.7120947368421053	0.7018795918367348	0.7707511652542374	0.7130663120567377	0.9226543398211468	0.7026300000000001	0.7589735294117647	0.7672636363636365	0.7085950131233597	0.708781590909091	0.7034239361702127	0.7546897435897436
Acetobacterium_paludosum_DSM8239	0.7552095662507428	0.6947146596858639	1.0	0.6923736526946108	0.6799781818181819	0.7588646685878964	0.7037766917293233	0.6874965811965812	0.6788268292682927	0.6926880952380953	0.6933553278688526	0.6951614130434782	0.94988886756238	0.6763647058823529	0.6846718749999999	0.6847192307692308	0.6839069444444446	0.7585345327916424	0.6942846153846154
Clostridium_autoethanogenum_DSM10061	0.7045731707317073	0.769454681217691	0.708151891891892	1.0	0.7080404494382022	0.7127955696202531	0.7147536082474227	0.7124742296918768	0.7035749019607842	0.9911908648925283	0.7059870445344129	0.7724998839233894	0.7053608938547486	0.7569805555555555	0.7680585365853659	0.7076375	0.7081174927113704	0.7124050955414015	0.74375
Carboxydothermus_hydrogenoformans_Z2901	0.7016754716981133	0.6894594594594595	0.7051395833333334	0.6909078124999999	1.0	0.701632075471698	0.7025739130434784	0.69745	0.703054954954955	0.6921808823529412	0.6899982456140351	0.6880881578947369	0.7017826086956521	0.7008762962962964	0.6999386554621849	0.6926828125000001	0.6894849462365593	0.7015150943396227	0.7093063157894739
Acetobacterium_bakii_nostro_DSM8239	0.7494544930875575	0.687530681818182	0.7597886890951275	0.6950518796992481	0.6835333333333334	1.0	0.7063158059467919	0.6829777777777778	0.6762012345679012	0.6955283582089552	0.6896495726495728	0.6874029069767442	0.758563354037267	0.6789869565217391	0.6830704545454546	0.6842303370786516	0.6850007092198581	0.9996189557040336	0.68681875
Eubacterium_limosum_ATCC8486	0.7076266071428572	0.7083755813953486	0.7089827838827839	0.702389156626506	0.7021172413793103	0.7103699367088607	1.0	0.7071837500000001	0.7022283333333332	0.7058708860759498	0.6971021276595744	0.704677894736842	0.7071672348484849	0.695842372881356	0.7147264150943398	0.7040675000000001	0.7036699999999999	0.7102302215189873	0.7093844444444446
Clostridioides_difficile_630	0.7118400000000001	0.7150205588822355	0.7156452702702703	0.7136684210526316	0.71992	0.7134903703703703	0.7254301886792454	1.0	0.7013363228699551	0.7132186991869918	0.7205521594684384	0.7141144050104384	0.7122659420289855	0.795775	0.7902512195121952	0.7218178861788619	0.7156014367816093	0.7139401515151514	0.77909
Thermoanaerobacter_kivui_DSM2030	0.6876070588235297	0.6955380769230769	0.6884815217391304	0.6961	0.7030310924369749	0.6864654761904763	0.6945762711864407	0.6929810526315789	1.0	0.6960264840182648	0.6915267515923568	0.6960624999999999	0.6843977777777778	0.7356652173913044	0.7165783783783782	0.6938743421052631	0.6915176211453745	0.6861095238095238	0.7073499999999998
Clostridium_ljungdahlii_DSM13528	0.7076888198757765	0.7711530344450519	0.7111274193548388	0.9906212793068297	0.7037670212765957	0.7180486842105264	0.7229566666666666	0.7109046961325968	0.7034485714285715	1.0	0.7083722943722944	0.7721944695259593	0.7044948717948719	0.7497558823529413	0.7670609756097563	0.7079166666666667	0.7113218130311614	0.7176381578947368	0.7459409090909093
Alkalibaculum_bacchi_DSM22112	0.692229718875502	0.7017398340248963	0.6939345098039214	0.6971702325581395	0.6864983050847459	0.6924784140969165	0.6870544217687075	0.7101195833333334	0.693572142857143	0.6968841860465116	1.0	0.699548987854251	0.6943126016260165	0.704568181818182	0.7256647058823531	0.7009531073446328	0.6953476	0.6921198237885463	0.7140954545454544
Clostridium_carboxidivorans_P7	0.7097915094339622	0.9215946461217027	0.708193273542601	0.770430353200883	0.7138880000000001	0.7091269430051813	0.7231959999999998	0.7136419962335216	0.7047753424657534	0.7715975897161222	0.7135683823529411	1.0	0.7054598130841122	0.7681567567567568	0.772856603773585	0.7111720108695652	0.7131789838337182	0.7084104712041885	0.7578274509803922
Acetobacterium_tundrae_DSM9173	0.759493135543921	0.6915647668393783	0.9499646541841804	0.693125	0.6838192307692308	0.7578958533653847	0.7045644230769231	0.6900852173913044	0.6784010989010988	0.6929115606936415	0.6916966527196654	0.6927336956521739	1.0	0.6824428571428571	0.6854333333333333	0.6834621052631579	0.6848428571428571	0.7579648942598186	0.6898416666666667
Moorella_mulderi_DSM14980	0.6682461538461538	0.6918916666666667	0.6668466666666667	0.6798000000000001	0.6881042857142857	0.6711022222222224	0.6792039215686275	0.6987333333333333	0.69927	0.68661	0.6712600000000001	0.7044100000000001	0.6681592592592595	1.0	0.7954047650130548	0.6937076923076922	0.6785964285714287	0.6711022222222224	0.7146621145374449
Moorella_thermoacetica_ATCC39073	0.6904549999999999	0.7061066666666667	0.6752000000000001	0.698276923076923	0.69015	0.683028125	0.6821116279069768	0.7125888888888889	0.687740625	0.6933000000000001	0.6953076923076924	0.701925	0.6768520000000001	0.794418493611298	1.0	0.7042384615384616	0.6912565217391305	0.683028125	0.710200465116279
